id,status,system,quantity,value,stage,script,output,data_deps,superseded_by,note
mech-reservoir,CURRENT,theory,the reservoir identification (exclusion theorem + predictions),"M=1 collective mode gives the measured s^L exactly; M>=2 democratic modes (negative-binomial tail 1-(1-q)^M(1+Mq)) saturate the galaxy gate (0.952 at M=2 vs measured 0.754) and push the binary postdiction to the rejected band edge (0.565) - the gate data SELECT one collective ambient mode per system (converges with 6D/6T/6G); identification: the barycentric mode in the ambient = the environment's dressing cloud (n_amb = nu(e_N)-1); e->0 rejoins the horizon soft sector; PREDICTIONS: tail ceiling p <= 3/4 EXACT (void asymptote ~0.72), p(e_N) ordering, z-rung, DR4 pair",6Y,calcs/stage6y_reservoir.py,data/stage6y_reservoir.txt,,,"pre-reg 0e0f4fc; SATURN COROLLARY (reading, 3 measured legs): the collective-mode coupling is trajectory-state = EFE-respecting MI class - ties MG on binaries (4L), meets the 6W composition demand, no capped quadrupole; kill test = DR4 eccentricity resolution"
ret-priority,RETRACTED,meta,BE-identity priority claim,RETRACTED: Cadoni & Tuveri 2019 (arXiv:1904.11835) published the identity AND the dS-horizon derivation; a0 = H/2pi derived there,4C,,,,,three scout sweeps misread the paper - primary sources only for priority claims; ours = the empirical test program (citation chain of 31 papers contains no empirical test)
ret-newton-inflated,SUPERSEDED,EDR3,early Newton rejection (+264..+338 lnL),misfit-inflated: the model lacked a broadening convolution,3B/3C,calcs/stage3e_smear.py,data/stage3e_smear.txt,EDR3-14071,bin-newton-final,deflated to +63/+66 by the smear (3E; retraction-grade correction); rebuilt to v7 grade by the physical broadening chain
ret-en19,SUPERSEDED,EDR3,external field e_N = 1.9 a0,cross-formulation convention bug: AQUAL-total value fed to our QUMOND solver (Stage 2G),2G/3S,calcs/stage3s_gext_fit.py,data/stage3s_summary.txt,,bin-gnext,published Chae (AQUAL+total) and Banik each internally consistent; the bug was ours and owned
ret-sparc-simple,RETRACTED,SPARC,SPARC leans simple-nu,RETRACTED: raw-chi2 artifact; scatter-marginalized SPARC is AGNOSTIC (BE-simple -19+-15 carried by 3/153 galaxies),4E,calcs/stage4e_lensing_rar.py,data/stage4e_lensing.txt,SPARC-153,,correction #8a; only the binary simple lean stands (bin-lean-simple)
ret-l2-measured,SUPERSEDED,SPARC+Chae21,L=2 measured,bootstrap deflated the claim to POINT-PREFERENCE (L2 strictly best only 10/40),6L,calcs/stage6l_legboot.py,data/stage6l_legboot.txt,SPARC-153;Chae21-T3,gal-legcount,correction #13
ret-mg-wins,SUPERSEDED,EDR3,MG wins all 8 MI contests,seed-31 realization luck; the 6-seed budget shows mi_t TIES MG,4L-b,calcs/stage4l_mi_runner.py,data/stage4l_summary.txt,EDR3-14071;v7,binfn-mi,correction #10
ret-circular,RETRACTED,EDR3,circular-orbit reading of the gamma U-shape,RETRACTED by v6: w_circ = 0 (-174 lnL); circular orbits NARROW the vtilde distribution,3M,calcs/stage3m_v6fit.py,data/stage3m_summary.txt,EDR3-14071,,3L's reading corrected in place; the U-shape belongs to the near-parabolic population
galfn-shotbath,CURRENT,SPARC,corpuscular (shot) bath scatter contest,EXCLUDED: EQ-ES = -25.05 (shot collapses onto the constant floor; deep-dying shape vs deep-persistent scatter),7A,calcs/stage7a_einstein.py,data/stage7a_einstein.txt,SPARC-153,,Var(n)=n rival of the Einstein contest; real exclusion
gal-scatter-gamma,SUPERSEDED,SPARC,scatter exponent gamma (quantum 1 vs classical 2),NO VOTE: EQ-EC = -0.43; gamma profile bimodal (both edges beat the middle; axis <= 4.4 units); G2 calibration PASS (gammaQ 1.03 / gammaC 2.05),7A,calcs/stage7a_einstein.py,data/stage7a_einstein.txt,SPARC-153,gal-gamma-final,P6 LIVE (PREDICTIONS.md); the 7A unlock was attempted in 7B/7C - see gal-gamma-final
gal-curve-coherence,CURRENT,SPARC,within-curve residual lag-1 correlation,+0.8761 (window) / +0.8436 (controls); perm p = 0.0000; null +-0.10,7B,calcs/stage7b_bumphunt.py,data/stage7b_bumphunt.txt,SPARC-153,,smooth radial misfit dominates raw scatter; every point-level -2lnL in the program is nominally calibrated only; offsub point-level floor 0.04-0.07 dex
gal-bump-inner,CURRENT,SPARC,x~1 bump locality and accounting,inner-disk phenomenon: b_clean = 0.0000 on R/Rd >= 1.5 (7A full-data 0.083); radius-mix EXPLAINED = 0.67 (PARTIAL vs 0.75 bar),7B/7C,calcs/stage7c_gammaclean.py,data/stage7c_gammaclean.txt,SPARC-153,,the 4W point-level mystery resolves to inner-disk structure (streaming/beam-smearing/decomposition class); remaining third = x-dependence of the inner excess; c_in = 0.105 worth ~83 lnL/1p
gal-gamma-final,CURRENT,SPARC,Einstein particle-term exponent gamma - final SPARC status,NOT MEASURABLE: informed-design G2 fails (gap = -2.376); variants sign-disagree (EQ-EC -4.80 full+inner vs +4.48 clean); thinning +0.14,7C,calcs/stage7c_gammaclean.py,data/stage7c_gammaclean.txt,SPARC-153,,P6 fully out-of-sample (anchored/DR4-era/IFU); neither pre-committed kill direction fired; quantum reading untested in the scatter channel
mech-platform,CURRENT,theory/lab,platform translation of the lending gate (cQED),FEASIBLE: lending law to 0.25% at platform params; dissipative shift +1.5%/+1.1%; saturation x7.2; L=2 rung slope +0.987 rms 0.0077 (prefactor 0.480 ~ 1/2),7E,calcs/stage7e_platform.py,data/stage7e_platform.txt,,,mechanism-class validation not a gravity test (6N frame); clean lab negative would strike 6X; L=2 prefactor ~ 1/2 = 2nd data point for the equal-time-sharing ceiling reading
galfn-qcl,CURRENT,SPARC,classical vacuum-free local share (QCL) on the galaxy ladder,REJECTED kill-grade x22: +556.51 vertical vs AMB (cap16 +580.06 = cap-robust lower bound; plain +274.06; worse than pure BE by +497),7D,calcs/stage7d_vacuumshare.py,data/stage7d_vacuumshare.txt,SPARC-153;Chae21-T3,,"conditional on the admixture grammar; the vacuum +1 is load-bearing (caps q<=1, keeps beta finite where the tail data demand it); binary leg gate-aborted (identity 10.61% - cliff defeats the solver), disclosed"
binfn-rja,CURRENT,EDR3+SPARC,classical-equipartition ambient occupation (RJA),"UNRESOLVED: binaries +1.68 mean vs AMB (per-seed -2.7..+10.3, 4 seeds, a_hat 1.070+-0.016 interior 4/4); galaxy +0.24 near-null by construction",7D,calcs/stage7d_vacuumshare.py,data/stage7d_vacuumshare.txt,EDR3-14071;v7corr;SPARC-153,,the weak rung stayed weak as pre-stated; ambient-statistics digit open at current precision
mech-mixmean,CURRENT,theory+SPARC+EDR3,mixing-mean index p_mix (geometric = 0),"asymptotic uniqueness PROVEN (p>0 -> tail 1 = boot-dead; p<0 -> 1/2 = split-impossible; only p=0 continuous); window bound p_mix in [-0.5 +0.1) (galaxy p_eff 0.7445 at p=0, band-interior both systems)",7F,calcs/stage7f_mixmean.py,data/stage7f_mixmean.txt,SPARC-153;EDR3-14071,,deep ladder p-blind through c3 (a4 = -gp/64 + g/192 - 1/720; p=0 value = 6H c4 EXACT cross-validation); negative flank window-degenerate - full closure needs y>30 tails or the c4 rung
sol-trajmargin,CURRENT,solar,trajectory-formulation Saturn margin (AMB),451 orders of magnitude under Cassini (u = 1060.8 on the worldline; nu-1 ~ 10^-460.7 vs da/a = 6.7e-11); residual = galactic tide 7.5e-31 = 4026x under,7G,calcs/stage7g_trajsaturn.py,data/stage7g_trajsaturn.txt,Cassini-Hees14,,"the 6Y corollary quantified; door open ONLY for Boltzmann-screened tails (power-law contrast ~1.9e-6 ephemeris-dead, labeled estimate); MG-formulation tension STANDS (sol-quadrupole row untouched)"
binfn-ambmi,CURRENT,EDR3,trajectory-proxy AMB (mi_t) vs field AMB on binaries,PARTIAL: mean D = -8.43 (seeds -11.33/-5.54; alpha-hat 1.55 interior / 2.00 EDGE; interior 1/2); G0 bit-identity PASS,7G,calcs/stage7g_trajsaturn.py,data/stage7g_trajsaturn.txt,EDR3-14071;v7corr,,neither tie nor formal narrows per pre-reg bars; proxy-discretization vs genuine class cost unresolved; 4L standard-law tie does not auto-transfer; refinement = 6 seeds + beyond-proxy implementation (unpromised)
binfn-ambmiavg,CURRENT,EDR3,trajectory-averaged AMB (mi_avg) vs field AMB on binaries,"TIE-RESTORED: mean D = -2.92 +- 3.46 SE (6 seeds, sign-mixed 2/6 positive, interior 6/6); a_hat = 1.272 +- 0.038 (deflated from the 7G proxy 1.55/2.00 - the signed Jensen hypothesis confirmed)",7H,calcs/stage7h_miavg.py,data/stage7h_miavg.txt,EDR3-14071;v7corr,,supersedes the 7G proxy READING not its row (binfn-ambmi stays as the proxy record); with sol-trajmargin: equal binary fit + 451 orders Saturn margin; alpha recalibration 1.27 vs 1.06 between formulations noted; still an MI bracket
bin-ablation-wrad,CURRENT,EDR3,w_rad frozen to the external Hwang-implied 0.21 (reviewer robustness row),"CLOSED: d_alpha = -0.010+-0.000 (simple) / +0.005+-0.005 (BE); Newton within 1.4 of baseline (2 seeds, bar |D|<=0.10)",7I,calcs/stage7i_ablations.py,data/stage7i_verdict.txt,EDR3-14071;v7corr,,the one internally fitted eccentricity nuisance replaced by the external prior (4G: Hwang-implied 20-22%) at zero cost; free fit had chosen 0.20 in 12/12
bin-ablation-strict,CURRENT,EDR3,strict multiplicity cut on the v7 fit (RUWE<1.2 both + no overluminous; 8047/14071 = 57%),"MATERIAL -> COMPANION-DIRECTION: fit d_alpha = -0.740+-0.053 / -0.457+-0.048 (6 seeds; Newton +9.4/+12.5 = 16-24% of N-scaled; w_rad grid-edge 6/6) while the model-light median boost SURVIVES the same cut (raw 1.086->1.103, perp 1.151->1.185) and the forbidden band survives at base rate (5/11)",7I,calcs/stage7i_ablations.py,data/stage7i_verdict.txt,EDR3-14071;v7corr,,"three bar-locked instruments: companions-as-median-carrier refuted (part 1); FPM refuted (strict prefers 1.5 in 4/4, part 2); frozen-w_rad refuted (0.55/0.65, part 3) - tension UNRESOLVED, handed to 7J joint completeness marginalization; fit-level rows carry the strict-subsample flag until then; credence anomaly-real 70% -> ~60-65% pending 7J; correction #15 (7J): part 1's REFUTATION retracted as under-powered at measured C=0.41 (the cut barely moves the companion FRACTION: 0.51->~0.47) - parts 2-3 stand; the COMPANION-DIRECTION verdict is confirmed by the 7J marginal"
bin-ceilingpairs,CURRENT,EDR3,the ceiling-pair per-pair release,data/ceiling_pairs.csv: 23 rows (census 11/11 reproduced under both S/N conventions; corrected recount 9; per pair: both velocity conventions + RUWE + masses + noise),7I,calcs/stage7i_ablations.py,data/stage7i_verdict.txt,EDR3-14071,,adopted from external review; re-countable under any edge/angle/noise convention without our pipeline; gitignore exception added; strict-cut survival 5/11 = base rate
bin-7j-completeness,RETRACTED,EDR3,companion completeness + host multiplicity (Part A forward model - absolute scale),"flag completeness C = 0.410 (false-flag 0.023); f_photo in [0.22, 0.30]; f_host in [0.42, 0.57] (peak 0.51; per component 0.24-0.34); P_blend 0.53-0.59; strict residual r_host in [0.37, 0.53]",7J,calcs/stage7j_completeness.py,data/stage7j_completeness.txt,EDR3-14071,bin-7j-paircorr,"correction #18: scale RETRACTED by the within-pair correlation validation (rho_core = +0.465 = common-mode over-attribution; C biased LOW, f_host biased HIGH, the verdict-manufacturing direction); the 7J-x external tension resolved in the literature's favor (Tokovinin ~0.1 per component); formalism + photocenter physics + P_blend survive; repair = 7J-z joint 2D (delta1, delta2) mixture; literature-anchored prior (per-pair ~0.22) primary until then"
bin-7j-marginal,CO-QUOTED,EDR3,multiplicity-marginalized boost verdict (photocenter-corrected amplitude law),"full: a_marg = 0.00, dN_marg = +0.0 both laws 2/2 seeds ==> COMPANION-WIN at the (since-retracted) measured prior; strict: COMPANION-CONFIRMED (formally weightless: power gate POWER-FAIL on the BE arm); alpha = 0.5/1.0 disfavored by 17-61/38-87 lnL in the measured-prior marginal",7J,calcs/stage7j_marginal.py,data/stage7j_verdict.txt,EDR3-14071;v7corr,bin-7j-lowend,"corrections #17+#18 re-grade the LABEL: primary statement = the a_marg(prior-anchor) curve (bin-7j-lowend) - the fenced +99-110 Newton rejection is dead at EVERY anchoring (durable); label = COMPANION-WIN at the retracted measured prior, AMBIGUOUS at the now-primary literature anchoring (seed 31 interior 0.37/0.50); six-seed budget = the decider (in flight); NOT fpm-edge-carried (unchanged at fpm = 1.5, 8/8) though the unrestricted marginal rides the extended edge (82-99% at 2.4 = missing variance channel, s-flat scatter object queued); winning cell misfits -60..-116 = selecting the less-bad of two misspecified models; power gate scope: strict simple arm only at firing (amendment 6 per-arm runs in flight); ALL binfn-* rows fence-conditional pending 7J-d"
bin-7j-rawcond,CURRENT,EDR3,as-published amplitude law at measured multiplicity (conditional record),"alpha = 0 at fcomp >= 0.35 with likelihood cost -486..-525 (fcomp 0.35) / -1034..-1078 (0.5) / -1967..-2010 (0.7) vs its own (0.1, alpha ~ 1.1) optimum",7J,calcs/stage7j_diag.py,data/stage7j_diag.txt,EDR3-14071;v7corr,,"the as-published wobble law (q/(1+q), no photocenter cancellation) is kinematically strained at any defensible multiplicity; #18 RESCALES the quoted grade: at the literature-anchored f ~ 0.2 the cost is ~-100..-170 (not -505..-1078, which assumed the retracted measured rate) - a real defect at milder grade; registered-before-reading but not provably-before-existence (provenance disclosed in the 7J pre-reg + PAPER 6.3)"
ret-7i-median-immune,RETRACTED,EDR3,7I instrument-1 inference (companions-as-median-carrier refuted by cut survival),"the cut-survival argument is under-powered at measured flag completeness C = 0.410: the strict cut removes only the flagged ~41% of companions and shrinks the denominator too, so the companion FRACTION barely moves (0.51 -> ~0.47) and a fully companion-carried median would survive the cut within CI",7J,calcs/stage7j_completeness.py,data/stage7j_completeness.txt,EDR3-14071,bin-7j-paircorr,"correction #15; the median VALUES stand (bin-boost-*); the immunity INFERENCE does not; #18 moves this to UNDETERMINED-pending-7J-z (the retraction assumed C = 0.41; at high true C the cut-survival argument regains power - no flip-flop, status pending the repaired completeness); carrier status decided by 7K-a (forward median at the 7J winning cell vs 1.078 CI 1.052-1.103)"
bin-7j-paircorr,CURRENT,EDR3,within-pair overluminosity correlation (the over-attribution discriminant),rho_core_att = +0.465 on the pre-registered bar slice (N = 5423; bars 0.10/0.30 ==> C-FAIL); +0.394 at |dcol| >= 0.4; tail incidence ratio 2.74; flagged star's partner +0.114 mag bright of baseline,7J-y,calcs/stage7j_paircorr.py,data/stage7j_paircorr.txt,EDR3-14071,,"the reviewer-designed missing half of Part A's validation (injection gates test recovery, not over-attribution); coeval/co-chemical common-mode separated from per-component companion displacement; guards: dcolor slicing (ridge confound), attenuation correction (per-component parallax noise dilutes in this construction), tail-incidence channel separated (Tokovinin correlated-subsystem confound); fires correction #18; 7J-y2 BLENDING AUDIT (round 4, pre-reg fa29f33): rho(theta) FLAT 2-250 arcsec (close-end elevation ~15% rel, far under the 50% blending signature), d-dependence in the astrophysical direction, BLENDING-SAFE BAR (theta>=8 arcsec) rho=+0.448 -> C-FAIL STANDS; the coherence is genuinely astrophysical = a standing measurement of wide-pair photometric coherence in its own right"
bin-7j-lowend,CURRENT,EDR3,7J prior-sensitivity instrument (the a_marg(prior-anchor) curve),"the fenced Newton rejection is dead at every anchoring; a_marg by anchor: measured peak 0.51 -> 0.00 / measured low 0.42 -> seed means 0.19/0.25 (seed 31 un-pins to 0.37/0.50, Newton +4.9/+7.3) / literature 0.22 -> seed means 0.20/0.25, dN +2.5/+3.7; conditional at fcomp = 0.2: alpha 0.36-0.49 (seed 31) / 0.00 (seed 101)",7J-x,calcs/stage7j_lowend.py,data/stage7j_lowend.txt,EDR3-14071;v7corr,,correction #17 makes this curve the PRIMARY fit-level statement (labels = annotations: COMPANION-WIN at the retracted measured prior / AMBIGUOUS at the primary literature anchoring); >= 93% of the fenced +99 rejection gone even in the most boost-friendly cell; seed scatter at the boundary feeds the 6-seed budget (in flight)
bin-7j-seed6,CURRENT,EDR3,the six-seed budget at both anchorings (batch close; measurements),measured prior: a_marg = 0.00 in 24/24 seed-law reads (gaps -17..-61; AMENDMENT-6 SEED RULE: NO BREAK in 16 new-seed reads); literature anchor 0.16: full a_marg = 0.13 +- 0.07 SE (simple) / 0.30 +- 0.09 (BE) with Newton within +1.0/+4.1 (interior scraps 2/6 and 4/6 seeds; 0.31-0.55); strict 0.00 in 12/12,7J-s6,calcs/stage7j_seed6.py,data/stage7j_seed6.txt,EDR3-14071;v7corr,,"the operative-anchor residual is a scrap at 0.1-0.3 - an order below the fenced 1.06-1.18; BE-over-simple scrap ordering noted not interpreted (BE arm unvalidated); strictpowbe final: ARM-FAIL by MARGIN (0.90 in band, dN +14.7 < 20; bar not N-scaled - noted); labels+credence frozen per the cadence rule pending 7J-z/7J-g"
bin-7j-anchorcurve,CO-QUOTED,EDR3,the fine alpha_marg(prior-anchor) curve (round 6; the knee question),"NEARLY FLAT: alpha_marg = 0.18-0.31 with Newton +2..+4 for every smooth anchor 0.06-0.30 (sigma 0.05 and 0.03, both laws, seed-mean); the likelihood alone pays +12..+28 to sit at fcomp = 0.2; the fenced +99-110 detection returns ONLY behind a hard exclusion of f >= 0.2",7J-e3,calcs/stage7j_lowend.py,data/stage7j_lowend.txt,EDR3-14071;v7corr,bin-7jz-width,"CO-QUOTED as the WIDTH-LESS conditional curve (the width-model curve supersedes its role; both true of their models); retracts the round-4 'no pending instrument un-kills it' clause and replaces it with the measured form: 7J-z's rate measurement reads position on a nearly flat curve (revives nothing at 0.12); the revival mechanism is the forward model's MISSING WIDTH CHANNEL (the 0.2 cell supplies variance the model lacks - same object as the -60..-116 misfit, the fpm edge, and 6P's s-flat scatter); grid caveat: no cube cells between 0.1 and 0.2 (denser cells queued)"
bin-7j-armdiag,CURRENT,EDR3,arm-recovery diagnosis (round 5; measurements only),own-truth offsets are PRIOR-FREE: fullpow simple PROF 1.47 = MARG 1.48 (truth 1.18); fullpowbe BE PROF = MARG = 0.73 (truth 1.13); literature-prior re-marginalization of the same injected data moves NOTHING (posterior stays at fcomp 0.50 against the penalty); cross-family reads consistent with the standard BE/simple ratio (1.13 -> 0.94),7J-w,calcs/stage7j_armdiag.py,data/stage7j_armdiag.txt,EDR3-14071;v7corr,,"single-injection grade (3A realization layer covers part of the amplitude); prior-misspecification does not mechanically manufacture alpha at informative likelihood; NO ARM VALIDATED AT THE OPERATIVE (literature) ANCHOR - cube reuse is seed-axis-only, arms need new injected data; order fixed: 7J-z -> 7J-g -> arm suite at the landed anchor (incl. BE alpha=0.4 additive-vs-multiplicative discriminator); the multiplicative-map clause of round 4 retracted (an additive -0.40 fits the same point); 7J-w2 (round 6): INJECTIONS ARE 4-30x MORE INFORMATIVE about fcomp than the sky (real profiles vary by tens across 0.1-0.35, injected cliff by hundreds around truth) - arm validations overstate power on data; the post-7J-z suite must degrade injections with the measured common-mode or state the excess with every recovery"
ret-73-manufactured,RETRACTED,EDR3,"the 7.3 claim (16-sigma-Newton result ""manufactured""; freed companion fraction ""photometry-forbidden"")",RETRACTED (correction #16): flagged 12% at C = 0.41 implies true host 0.42-0.57; our own f <= 0.1 fence was the excluded assumption (ln pi = -768); the marginalized verdict landed on the Newton-favored side - Banik et al.'s companion-dominated reading was substantially closer to the truth than our fenced fits,7J-x,calcs/stage7j_completeness.py,data/stage7j_completeness.txt,EDR3-14071,bin-7j-marginal,"retracted in the normative sense for all three ablation legs (the table's arithmetic stands as an as-published-law map); ONE CLAUSE RE-GRADED under #18: 'Banik substantially closer to the truth' was conditioned on the retracted Part A scale - at literature rates our old 0.1 fence is ~1.5 sigma low, NEARER the truth than their 0.69; the valid core (flagged-rate-as-bound logic broken; companion freedom directionally legitimate) stands; still standing: their 0.69 excluded under every reading; the shared amplitude law's photocenter omission; H&C's binning critique (theirs); the direction channel's information advantage"
bin-7jz-v1,CURRENT,EDR3,7J-z part-1 v1 (scalar-common-mode 2D mixture): honest GZ6 fail + the vector-common-mode discovery,"estimator gates ALL ~exact (GZ1a/b f_hat=0.000 on companion-free truths incl. rank-2 mis-spec; GZ2 0.103/0.251); f_photo blended/component envelope [0.15, 0.22] (MAPs 0.166 flat-q / 0.213 q^-0.5), host axis [0.26, 0.41] — UNSHIPPED (GZ6 fail branch: anchor NOT shipped); measured rho(dcol) profile +0.86/+0.77/+0.71/+0.71/+0.60/+0.48/+0.36 = smooth coherence decay a scalar pair-latent cannot produce",7J-z,calcs/stage7jz_mixture.py,data/stage7jz_mixture.txt,EDR3-14071,,the fail is the discovery: pair-common photometric displacement is a VECTOR (abundance+age) whose projections decorrelate with mass separation — twins project identically (rho 0.86 at dcol<0.05); unmodeled twin-end coherence = an over-attribution channel invisible to GZ1 truths (the #18 direction at the q~1 corner); GZ6(iii) half of the fail was OUR bar (windowed-vs-full mismatch; like-for-like 0.107 vs 0.096 = inside bar; v2 bar corrected); npz quarantined _v1_unshipped (existence != shipped); v2 = coherence-kernel instrument pre-reg e6bf62e decides the landed anchor; RETRO (7J-z2b): GH quadrature flagged approximate by v2 GZQ (f calibration injection-validated and standing; lnL scale carries quadrature-order caveat); GZ1c-b ACQUITS the 0.166 (kernel-blind over-attribution measured 0.000 on kernel-truth sky)
bin-7jz-v2b,CURRENT,EDR3,7J-z2b exact-likelihood kernel instrument: unshipped record + the acquittal + the rate,"f_hat chain 0.166 -> 0.162 -> 0.159 (blended/component; five basins two integrators three model classes); host axis [0.29, 0.32] peak 0.32 = ~3x the literature host rate (prices lit 0.09 at -1634); GZ1c-b ACQUITTAL: kernel-blind fit on kernel-truth companion-free sky returns f_hat = 0.000; GZ6-prime FULL PASS incl. twin slice +0.743 vs +0.796; UNSHIPPED (GZS11 d=2.08 / GZ3 start-gap 2.8 - numerical-protocol bars only)",7J-z2b,calcs/stage7jz2b_exact.py,data/stage7jz2b_exact.txt,EDR3-14071,,the resolution cascade closed honestly: no third same-day iteration per pre-commit; v2c queued (profiled-lambda + resolution-gated continuous q-integral = certificate job); first subsystem-rate measurement at 0.2-50 kAU pending certificate (scout: unmeasured range confirmed; incidence-grows-with-separation direction matched); npz quarantined _v2b_unshipped; CERTIFICATED by bin-7jz-v2c (both protocol objects closed structurally; f 0.159 reproduced exact-cont)
bin-7jz-width,CO-QUOTED,EDR3,the width-channel round: alpha_marg at every anchor (the operative binary statement),"alpha_marg = 0.74 (simple) / 0.70 (BE) at dN = +23.8/+23.2 (LIT16, seed means); ANCHOR CURVE FLAT to 0.01-0.03 across 0.06-0.34 (at the unshipped measured anchor 0.29-0.32: 0.67-0.74 at +12..+16); sq = 0.2 interior with P(sq>0) = 1.00 and zero edge mass; fcomp pinned 0.1 at every anchor; VERDICT AMBIGUOUS-CARRIED (LIT-CONDITIONAL) - missed the pre-registered detection bar (>= +25) by 1.2-1.8 lnL",7J-z p2,calcs/stage7jz_read.py,data/stage7jz_read_lit.txt,EDR3-14071;v7corr;photow-cubes,bin-7jz-anchored,"OUTPUT ARCHIVED as _lit.txt (the anchored re-run overwrote stage7jz_read.txt; the LIT-conditional record restored from f96dc0f - supersede never deletes); the width channel (3E sigma_m / 6P s-flat object) finally parameterized: it does NOT close the multiplicity cost - it INVERTS it (D2 ratio 1.4; with sq available the kinematics want fcomp = 0.1; the tension vs measured ~0.3 host = a named object, absorbed as dN attrition at high anchors not alpha motion); D3 flag: BE rides fpm = 2.4 at P = 0.97 (extension to 3.0 queued); anchor-curve label INTERMEDIATE by the letter of a rule that conflated flat with null - measured shape is FLAT-alpha at non-null dN (bar-design miss disclosed); continuity: retracted-prior read still alpha = 0 (the old COMPANION-WIN lives in the sq = 0 slice)"
bin-7jg-gamma,CURRENT,EDR3,7J-g gamma-collapse separability (the Paper-1 decider; dual-configuration per amendment 8),"PRIMARY (sq free): ABSORBER-LEVEL SEPARATION - M4 fires (SD(w_rad) 0.015-0.035 -> all mass on the 0.20 node, SD below the 0.10 grid step, both laws); alpha channel-robust (2D 0.74/0.70 vs vt-only 0.62/0.66, dN diffs +3.6/+4.6). CO-READ (sq = 0, four-absorber config): SEPARATION-CONFIRMED at alpha grade (M3) - vt-only reports a PHANTOM alpha = 0.50/0.52 at +12.8/+12.2 which the direction data veto to 0.20/0.25 at +2.4/+3.7",7J-g,calcs/stage7jg_read.py,data/stage7jg_read.txt,EDR3-14071;photow-cubes,,"THE TIER DIFFERENCE IS THE FINDING: gamma and the per-system width channel are partially interchangeable absorber-police - gamma alpha-grade power exists exactly when the width channel is absent; in the width-less configuration every published vtilde-only pipeline occupies, gamma is the difference between a fake detection and honesty (reading; published error sectors differ); Paper-1 rule applied: PROCEEDS (2D claim operates - nuisance grade in the 5-absorber model with alpha channel-independent, alpha grade in the 4-absorber config); credence map applied: AMBIGUOUS -> anomaly-real HELD ~45 pct by the map (freeze released, value re-affirmed); GVT law-blind 0.00e+00 both channels; round-9 phrasing correction: WR/SQ posterior SDs are grid-quantized (steps 0.10/0.1) - '0.000' = single-node posterior, not infinite precision; the constant SD(sq)=0.927 in the sq0 rows = sqrt(0.86), a broadcasting artifact of the pinned length-1 sq axis vs the length-4 grid (cosmetic; no verdict metric M1-M4 reads it; sqfree SDs length-matched and sound)"
bin-7j-sqclose,CURRENT,EDR3,7J-z3 adequacy decomposition (round 9): anchor strain + the fifth-move exposure,"S1 anchor strain = 0.0 in 4/4 (alpha_marg 0.74/0.70 IS the width-complete model's own free optimum - the LIT16 anchor does no work); S2 free cell: alpha interior 0.65-0.75, wr = 0.20, fcomp = 0.10, sq = 0.2, fpm 2.1 (simple) / 2.4-edge (BE); S3 FORCED fcomp >= 0.35: alpha_hat = 0.00 dN = +0.0 in 4/4 -> FIFTH-MOVE-LIVE (pre-stated band)",7J-z3,calcs/stage7j_sqclose.py,data/stage7j_sqclose.txt,EDR3-14071;photow-cubes,,"G0/G1 regressions vs the shipped read exact 4/4; the reviewer's adequacy question decomposed: kinematic face CLOSED (zero strain - the quoted alpha is not prior-bent), multiplicity face OPEN with alpha FULLY exposed - if the ~0.3 host rate certificates AND the per-companion kinematic signature is as modeled, alpha collapses to 0 at a cell that still misfits by 135-153 (nothing fits; model-light channels remain); three resolutions: (a) rate fails v2c certificate, (b) rate+signature right -> the fifth move, (c) rate right but per-companion signature over-predicted (the kernel-discovery direction: common-mode displacement masquerading as companion light) -> arm suite with kernel-degraded injections decides; frame+bands committed 5024ecb BEFORE execution; no bar moved, no credence moved (cadence rule - v2c + arm suite are the deciders); ROUND-10 RESHAPE (bin-7j-qmoments): the S3 forcing identified 'measured host 0.30 = the 0.35 flat-q cell' - exactly the scalar-passing the review flagged; the exposure's true coordinates are (rate, precision, pi_q) jointly - see the conversion band"
